energy,unc_en,intensity,unc_i,start_level_hl,start_level_energy,end_level_hl,end_level_energy,multipolarity,mixing_ratio,unc_mr,conversion_coeff,unc_cc,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
2.1726,0.0004,0.00000000707,0.00000000024,21625.92,142.6836,,140.5110,E3,,,1.4E+10,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
89.5,0.2,0.00065,0.00015,0.0000000189,89.50,,0,E2+M1,-1.56,2,1.50,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
89.6,0.3,0.00104,0.00019,,89.60,,0,E2+M1,-1.56,2,1.49,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
140.511,0.001,89,4,,140.5110,,0,M1+E2,0.13,4,0.113,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
142.63,0.03,0.0222,0.0019,21625.92,142.6836,,0,M4,,,40.3,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
232.8,0.2,0.00000851,0.00000148,,322.40,,89.60,(M1+E2),,,0.048,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
322.4,0.2,0.00009694,0.0000051799999999999995,,322.40,,0,(M1+E2),,,0.017,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
2.586,,0.44999264064,0.022303578735653494,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
2.737,,0.000042371355,0.000008265980084661325,,,,,,,,,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
2.737,,0.0000676607595453,0.000010654821632199819,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
18.25,,2.117512717062367,0.10365712284513368,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
18.367,,4.026455061917412,0.19617266407891779,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
19.15,,0.00017404409582815806,0.00004029302516898916,,,,,,,,,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
19.15,,0.000278047020176695,0.00005172189269883801,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
19.279,,0.0005276034538457211,0.00009811208979798067,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
19.279,,0.00033025445128682745,0.00007644130039935153,,,,,,,,,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
20.695,,1.0701539732471688,0.053085742393340775,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
20.82,,1.2392383010202213,0.0612399755660652,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
21.003,,0.16908432777305268,0.009948954107848962,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,IT,99.9963,0.0006,,,43,56,Tc,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
21.736,,0.00008875133638985761,0.000020558825117108948,,,,,,,,,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
21.736,,0.0001417861634574734,0.00002639863516236966,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
21.875,,0.00010312905288501453,0.000023885232929625308,,,,,,,,,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
21.875,,0.00016475552193758407,0.00003066702096131516,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
22.072,,0.000014377716495156933,0.0000033599624802481123,,,,,,,,,,43,56,Tc,,0,,9/2+,2.111E+5,,12,Y,6661667073236.371,37868311169.5104,B-,100,,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09
22.072,,0.00002296935848011069,0.0000043349405947500005,,,,,,,,,,43,56,Tc,,142.6836,0.0011,1/2-,6.0072,,9,h,21625.92,3.24,B-,0.0037,0.0006,297.5,9,44,55,Ru,1-Jul-2017,E. BROWNE and  J. K. TULI,2026-07-09

